region	bytes_sent
US/Massachusetts	269573840995
NL/Flevoland	196936139139
US/Maryland	13565011405
US/California	64484467741
US/New York	369778538271
CN/Shanghai	156999135185
VPN	290408058364
CA/Quebec	92676961091
AWS/us-east-1	530344412
GB/England	125829120
GitHub	1261418535
US/Virginia	235853056693
US/New Hampshire	33521009524
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	293601280
NO/Oslo	4103263938
US/Tennessee	95880355827
PT/Lisbon	203860632
US/Pennsylvania	1722177019
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
unknown	137660980
US/Vermont	74260556
AWS/us-west-2	15660108
US/Washington	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
