region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1773613049699	22951	394	164
US/Massachusetts	529869461100	9629	4	46
US/California	122406854228	23016	19	13
missing	93894308558	9043	484	419
VPN	450017237110	890	389	60
US/District of Columbia	68324844	20	20	0
US/Virginia	363003970280	1094	163	82
US/New York	362535388087	602	53	11
GitHub	906682798109	16421	1525	1456
AWS/ap-southeast-1	269172372	34	34	0
AWS/us-east-1	1116145922	185	58	30
US/Maryland	2205599782	538	0	60
CN/Shanghai	344790373127	46134	2	31
SG/Singapore	42645708	10	10	0
CH/Vaud	79687128	250	12	12
US/Iowa	21468898	44	7	3
GCP/us-east1	20569512	2	2	0
MX/Mexico City	112911183	355	65	43
US/Illinois	438392949	54	15	6
US/Texas	14163296679	17	3	1
US/Wyoming	4506719	5	1	2
HK/Hong Kong	580765028	70	0	2
MX/Jalisco	854657933	318	37	13
AWS/us-east-2	612608129	9	2	1
CN/Beijing	20878109	87	15	15
JP/Kyoto	26595957	134	15	15
GCP/us-central1	1609054743	5	5	0
DE/Baden-Wurttemberg	250564290	1	1	0
PT/Lisbon	216527000	54	7	2
AWS/us-west-2	46814164	82	12	4
US/Arizona	21355608	4	4	0
IT/Lombardy	8122992	1	1	0
DE/Bavaria	35243304	1	1	0
US/New Jersey	16901064	2	2	0
GB/England	41916464	3	1	1
US/South Carolina	100648960	1	1	0
US/Ohio	2121084	8	2	1
US/Pennsylvania	8254008	1	1	0
