region	bytes_sent
US/Massachusetts	252347405354
NL/Flevoland	185710824147
US/Maryland	13106820554
US/California	61558940701
US/New York	332416539059
CN/Shanghai	148224286960
VPN	258452600604
CA/Quebec	92676961091
AWS/us-east-1	518225432
GB/England	125829120
GitHub	1232134953
US/Virginia	216490208041
US/New Hampshire	33462270556
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	276824064
NO/Oslo	3801539948
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1719016774
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
unknown	4127004
US/Vermont	70068044
AWS/us-west-2	8516040
NO/Buskerud	13940823323
IT/Lombardy	15852936
