region	bytes_sent
US/Massachusetts	336920790686
NL/Flevoland	256538404751
US/Maryland	16945896314
US/California	81177721164
US/New York	390146672613
CN/Shanghai	226057567300
VPN	363254889298
CA/Quebec	97600380239
AWS/us-east-1	973469498
GB/England	125829120
GitHub	1694274542
US/Virginia	269381994647
IT/Emilia-Romagna	416847863
US/New Hampshire	33749623856
GCP/us-east1	20569512
US/Texas	14163370294
HK/Hong Kong	413503201
NO/Oslo	4414348845
US/Tennessee	191220395185
US/Pennsylvania	2623541761
unknown	45331536
MX/Mexico City	614400
US/Illinois	186173736
PT/Lisbon	203860632
AWS/us-west-2	30689512
US/Washington	5052392
GCP/us-central1	666491373
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	90066528
NO/Buskerud	13940823323
IT/Lombardy	15852936
