region	bytes_sent
GitHub	343736806
US/New York	160363654769
US/Maryland	5369676993
VPN	77968786866
US/Virginia	95478679914
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	44659487182
DE/Bavaria	551962881
US/California	20168986642
US/Massachusetts	118731803495
NL/Flevoland	71405058989
AWS/us-east-1	128919744
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33119743688
CA/Quebec	35313567349
GB/England	31457280
US/Texas	20157700
US/Vermont	26788512
HK/Hong Kong	83886080
