region	bytes_sent
US/Maryland	25529364810
VPN	15508931875
AWS/us-east-2	31843101
GitHub	2582726411
US/New York	797861904573
US/Virginia	362007272038
US/Massachusetts	88379893117
US/New Hampshire	430900195076
PT/Lisbon	216527000
US/Texas	14163296679
US/Tennessee	361973386790
AWS/us-east-1	1133112494
NO/Oslo	6010423939
GCP/us-central1	1609054743
JP/Tokyo	98225
DE/Bavaria	551962881
US/Pennsylvania	5111988927
NO/Trøndelag	7487066837
IT/Emilia-Romagna	576425510
US/California	1742151203
IT/Lombardy	8122992
NL/Flevoland	383743782726
GB/England	164885328
CA/Quebec	141713888505
GCP/us-east1	20569512
NO/Buskerud	13940823323
US/Vermont	127080096
HK/Hong Kong	580765028
