region	bytes_sent
US/Massachusetts	127988074748
NL/Flevoland	79114158674
US/Maryland	5836061436
US/California	22313317842
US/New York	160377286257
CN/Shanghai	48817091022
VPN	77968855394
CA/Quebec	42294151574
AWS/us-east-1	136780704
GitHub	419975402
US/New Hampshire	33133214176
US/Virginia	95498725362
GB/England	31457280
US/Texas	20157700
HK/Hong Kong	92274688
NO/Oslo	1941715598
US/Tennessee	63929211359
PT/Lisbon	177080992
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	27289320
