region	bytes_sent
US/Massachusetts	152357785441
NL/Flevoland	96751315551
US/Maryland	7517519134
US/California	28358358482
US/New York	161295488204
CN/Shanghai	62728525674
VPN	143441054288
CA/Quebec	56639556869
AWS/us-east-1	369260240
GitHub	635373209
US/New Hampshire	33224806384
US/Virginia	125059986549
GB/England	31457280
US/Texas	45241358
HK/Hong Kong	142606336
NO/Oslo	2200042803
US/Tennessee	63929211359
PT/Lisbon	178064056
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	37835656
