region	bytes_sent
GitHub	324935485
US/New York	132082480963
US/Maryland	4853374979
VPN	77618364653
US/Virginia	95458044894
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	24863772610
DE/Bavaria	551962881
US/California	16792571922
US/Massachusetts	106832714959
NL/Flevoland	62782134485
AWS/us-east-1	110118948
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33095263596
CA/Quebec	17331396923
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
