region	bytes_sent
US/Massachusetts	235465331754
NL/Flevoland	173119200309
US/Maryland	12390442561
US/California	57736881181
US/New York	295377841423
CN/Shanghai	135378382044
VPN	229265297709
CA/Quebec	86475380438
AWS/us-east-1	508137200
GB/England	115343360
GitHub	1124415876
US/Virginia	216482740129
US/New Hampshire	33447046992
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	276824064
NO/Oslo	2800329215
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1717916468
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
unknown	6943848
US/Vermont	70068044
NO/Buskerud	13940823323
IT/Lombardy	15852936
