region	bytes_sent
GitHub	327228265
US/New York	160353566537
US/Maryland	5044324796
VPN	77618364653
US/Virginia	95458044894
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	26740723650
DE/Bavaria	551962881
US/California	17841147922
US/Massachusetts	110555159759
NL/Flevoland	65375053741
AWS/us-east-1	120076164
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33111620696
CA/Quebec	17331396923
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
