region	bytes_sent
GitHub	317614225
US/New York	70919088153
US/Maryland	4576413547
unknown	148124887176
VPN	21460121553
US/Virginia	95448742758
PT/Lisbon	164175916
US/Pennsylvania	1701150085
GCP/us-central1	325444381
CN/Shanghai	23458680770
DE/Bavaria	551962881
US/California	15447097344
US/Massachusetts	103267556559
NL/Flevoland	60419201621
AWS/us-east-1	84112272
NO/Oslo	1941715598
US/Tennessee	63929211359
CA/Quebec	17331396923
US/Texas	20157700
US/New Hampshire	161019048
US/Vermont	26287704
HK/Hong Kong	75497472
GB/England	10485760
