region	bytes_sent
US/Massachusetts	131500804348
NL/Flevoland	80814457014
US/Maryland	6024232086
US/California	22952949202
US/New York	160377286257
CN/Shanghai	50316554702
VPN	78284790083
CA/Quebec	42294151574
AWS/us-east-1	146344872
GitHub	462096124
US/New Hampshire	33156310984
US/Virginia	95498725362
GB/England	31457280
US/Texas	20157700
HK/Hong Kong	92274688
NO/Oslo	1941715598
US/Tennessee	63929211359
PT/Lisbon	177080992
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	27289320
