region	bytes_sent
US/Massachusetts	176358211124
NL/Flevoland	121819070356
US/Maryland	9144431053
US/California	38437040265
US/New York	209063049932
CN/Shanghai	84217625551
VPN	196824572330
CA/Quebec	56639556869
AWS/us-east-1	410988836
GB/England	41943040
GitHub	736960228
US/New Hampshire	33317405372
US/Virginia	125083831461
US/Texas	13533834849
HK/Hong Kong	192937984
NO/Oslo	2509910966
US/Tennessee	63929211359
PT/Lisbon	178085984
US/Pennsylvania	1706793196
GCP/us-central1	325444381
DE/Bavaria	551962881
unknown	7434959305
US/Vermont	42028168
NO/Buskerud	13940823323
