region	bytes_sent
GitHub	327228265
US/New York	132087525079
US/Maryland	4904950842
VPN	77618364653
US/Virginia	95458044894
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	25052516290
DE/Bavaria	551962881
US/California	16797814802
US/Massachusetts	107986148559
NL/Flevoland	63324575257
AWS/us-east-1	110118948
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33101182120
CA/Quebec	17331396923
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
