region	bytes_sent
GitHub	343720182
US/New York	160353566537
US/Maryland	5369676993
VPN	77968773468
US/Virginia	95478679914
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	33969209962
DE/Bavaria	551962881
US/California	19005067282
US/Massachusetts	117735656295
NL/Flevoland	70503283629
AWS/us-east-1	120076164
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33111620696
CA/Quebec	35313567349
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	83886080
