region	bytes_sent
US/Massachusetts	123741341948
NL/Flevoland	75973563158
US/Maryland	5715057892
US/California	20846429558
US/New York	160377286257
CN/Shanghai	46840525262
VPN	77968817965
CA/Quebec	41515148002
AWS/us-east-1	128919744
GitHub	380318094
US/New Hampshire	33125596704
US/Virginia	95498725362
GB/England	31457280
US/Texas	20157700
HK/Hong Kong	83886080
NO/Oslo	1941715598
US/Tennessee	63929211359
PT/Lisbon	177080992
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	27289320
