region	bytes_sent
US/Massachusetts	341377238686
NL/Flevoland	260439918495
US/Maryland	17314717230
US/California	81817352524
US/New York	390148433241
CN/Shanghai	228668907361
VPN	363275552530
CA/Quebec	97600380239
AWS/us-east-1	973469498
GB/England	125829120
GitHub	1698710531
US/Virginia	269381994647
IT/Emilia-Romagna	416847863
US/New Hampshire	33754798084
GCP/us-east1	20569512
US/Texas	14163370294
HK/Hong Kong	413503201
NO/Oslo	4414348845
US/Tennessee	191220395185
US/Pennsylvania	2623541761
unknown	53585544
MX/Mexico City	614400
US/Illinois	186173736
PT/Lisbon	203860632
AWS/us-west-2	30689512
US/Washington	9441428
GCP/us-central1	666491373
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	90066528
NO/Buskerud	13940823323
IT/Lombardy	15852936
