region	bytes_sent
US/Massachusetts	232776659128
NL/Flevoland	169189803877
US/Maryland	11943661428
US/California	56158629156
US/New York	264866639142
CN/Shanghai	133449002204
VPN	226175300790
CA/Quebec	84552291148
AWS/us-east-1	498835064
GB/England	115343360
GitHub	1124000941
US/Virginia	216482740129
US/New Hampshire	33445320980
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	251658240
NO/Oslo	2800329215
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1715047204
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
unknown	6943848
US/Vermont	70068044
NO/Buskerud	13940823323
IT/Lombardy	15852936
