region	bytes_sent
US/Massachusetts	221953257656
NL/Flevoland	165395395689
US/Maryland	11738098424
US/California	54907191227
US/New York	238627429530
CN/Shanghai	129170812124
VPN	226137633690
CA/Quebec	84463392358
AWS/us-east-1	498835064
GB/England	115343360
GitHub	1104085521
US/Virginia	179139055543
US/New Hampshire	33428506228
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	243269632
NO/Oslo	2529432350
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1715047204
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
US/Vermont	70068044
NO/Buskerud	13940823323
IT/Lombardy	15852936
