region	bytes_sent
US/Massachusetts	322533392008
NL/Flevoland	244856049615
US/Maryland	16347162727
US/California	79280914480
US/New York	389805045093
CN/Shanghai	200267803269
VPN	327197967622
CA/Quebec	96390964620
AWS/us-east-1	954275654
GB/England	125829120
GitHub	1663566529
US/Virginia	269354006107
IT/Emilia-Romagna	416847863
US/New Hampshire	33694841528
GCP/us-east1	10153740
US/Texas	14148247976
HK/Hong Kong	396725985
NO/Oslo	4414348845
US/Tennessee	191220395185
US/Pennsylvania	2341226126
MX/Mexico City	614400
US/Illinois	125185788
PT/Lisbon	203860632
unknown	10284756
AWS/us-west-2	22435504
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	85438716
US/Washington	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
