region	bytes_sent	number_of_requests	number_of_downloads
missing	3556320209559	95800	1380
US/California	120751685659	23000	<50
GitHub	711693184	2080	60
AWS/ap-southeast-1	246965160	<50	<50
SG/Singapore	41794104	<50	<50
GCP/us-east1	20569512	<50	<50
VPN	13995412861	<50	<50
US/Illinois	69600813	<50	<50
US/Wyoming	4490095	<50	<50
MX/Mexico City	25410228	<50	<50
AWS/us-east-1	18276732	<50	<50
US/Arizona	21355608	<50	<50
IT/Lombardy	8122992	<50	<50
US/Massachusetts	16377000	<50	<50
US/Virginia	6731688	<50	<50
US/New Jersey	16901064	<50	<50
US/South Carolina	100648960	<50	<50
