region	bytes_sent
US/Massachusetts	246265664554
NL/Flevoland	180903632777
US/Maryland	12902127942
US/California	60227249181
US/New York	295693759851
CN/Shanghai	138781011164
VPN	229906882651
CA/Quebec	92676961091
AWS/us-east-1	508137200
GB/England	115343360
GitHub	1134004458
US/Virginia	216490208041
US/New Hampshire	33460544544
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	276824064
NO/Oslo	3184724027
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1719016774
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
unknown	11070852
US/Vermont	70068044
AWS/us-west-2	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
