region	bytes_sent
US/Massachusetts	120147381095
NL/Flevoland	72958571249
US/Maryland	5567021900
US/California	20825458038
US/New York	160363654769
CN/Shanghai	45304361422
VPN	77968804567
CA/Quebec	41515148002
AWS/us-east-1	128919744
GitHub	367194270
US/New Hampshire	33123870692
US/Virginia	95498725362
GB/England	31457280
US/Texas	20157700
HK/Hong Kong	83886080
NO/Oslo	1941715598
US/Tennessee	63929211359
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	26788512
