region	bytes_sent
US/Massachusetts	344942397086
NL/Flevoland	263765707055
US/Maryland	17608465006
US/California	82430769484
US/New York	391062184021
CN/Shanghai	231379476321
VPN	363642175019
CA/Quebec	97600380239
AWS/us-east-1	983492222
GB/England	136314880
GitHub	1718274450
US/Virginia	269386252667
IT/Emilia-Romagna	416847863
US/New Hampshire	33761587208
GCP/us-east1	20569512
US/Texas	14163370294
unknown	73041420
HK/Hong Kong	413503201
NO/Oslo	4414348845
US/Tennessee	191220395185
US/Pennsylvania	2623541761
MX/Mexico City	614400
US/Illinois	244868904
PT/Lisbon	203860632
AWS/us-west-2	30689512
US/Washington	9441428
GCP/us-central1	666491373
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	90066528
NO/Buskerud	13940823323
IT/Lombardy	15852936
