region	bytes_sent
US/Massachusetts	306426615460
NL/Flevoland	234484383682
US/Maryland	15412898011
US/California	75553226800
US/New York	389503283065
CN/Shanghai	188545553714
VPN	324944518328
CA/Quebec	96390964620
AWS/us-east-1	934557746
GB/England	125829120
GitHub	1572044124
US/Virginia	269349748087
IT/Emilia-Romagna	416847863
US/New Hampshire	33662348012
GCP/us-east1	10153740
US/Texas	14148247976
HK/Hong Kong	360710144
NO/Oslo	4414348845
US/Tennessee	125374961811
unknown	4741404
US/Illinois	125185788
PT/Lisbon	203860632
US/Pennsylvania	2037444367
AWS/us-west-2	20504692
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	84937908
US/Washington	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
