region	bytes_sent
GitHub	343383369
US/New York	160353566537
US/Maryland	5095465802
VPN	77968773468
US/Virginia	95466298902
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	29314977730
DE/Bavaria	551962881
US/California	17935519762
US/Massachusetts	114487319759
NL/Flevoland	68183800489
AWS/us-east-1	120076164
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33111620696
CA/Quebec	23532977576
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
