region	bytes_sent
US/Maryland	300903675398
VPN	15614120577
AWS/us-east-2	31843101
GitHub	154504553394
US/New York	287814814237
US/Virginia	143625390008
US/Massachusetts	28570121917
US/New Hampshire	38006429
PT/Lisbon	216527000
US/Texas	14163296679
US/Tennessee	143599862676
AWS/us-east-1	1237904155
NO/Oslo	4133526186
GCP/us-central1	1609054743
JP/Tokyo	98225
DE/Bavaria	551962881
US/Pennsylvania	139148785
NO/Trøndelag	7381570397
IT/Emilia-Romagna	1135244120
NL/Flevoland	875952314892
US/California	1159868016
GB/England	249033552
CA/Quebec	117617664998
GCP/us-east1	20569512
NO/Buskerud	13940823323
HK/Hong Kong	580765028
