region	bytes_sent	number_of_requests	number_of_downloads
missing	2638435771957	83080	1280
US/Massachusetts	501773716115	9620	<50
US/California	120751685659	23000	<50
US/Virginia	361982821918	<50	<50
VPN	65363055296	180	120
GitHub	1813936607	5320	140
AWS/ap-southeast-1	246965160	<50	<50
AWS/us-east-1	51227256	<50	<50
US/Maryland	488851784	160	<50
SG/Singapore	42645708	<50	<50
GCP/us-east1	20569512	<50	<50
US/Illinois	326392173	<50	<50
US/Wyoming	4490095	<50	<50
GCP/us-central1	921785627	<50	<50
MX/Mexico City	25410228	<50	<50
CN/Shanghai	508891495	<50	<50
PT/Lisbon	216527000	60	<50
AWS/us-west-2	46814164	80	<50
US/New York	56189450	180	<50
US/Arizona	21355608	<50	<50
IT/Lombardy	8122992	<50	<50
DE/Bavaria	35243304	<50	<50
US/New Jersey	16901064	<50	<50
GB/England	41916464	<50	<50
US/South Carolina	100648960	<50	<50
US/Pennsylvania	8254008	<50	<50
