region	bytes_sent
GitHub	343366745
US/New York	160353566537
US/Maryland	5095465802
VPN	77622470383
US/Virginia	95458044894
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	27469483970
DE/Bavaria	551962881
US/California	17846390802
US/Massachusetts	111236734159
NL/Flevoland	66385926689
AWS/us-east-1	120076164
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33111620696
CA/Quebec	17331396923
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
