region	bytes_sent
US/Massachusetts	134856247548
NL/Flevoland	82514979530
US/Maryland	6155664553
US/California	24352798162
US/New York	160428404337
CN/Shanghai	51648246222
VPN	78289113611
CA/Quebec	42294151574
AWS/us-east-1	357403292
GitHub	471768077
US/New Hampshire	33166988336
US/Virginia	124414306707
GB/England	31457280
US/Texas	20157700
HK/Hong Kong	117440512
NO/Oslo	1941715598
US/Tennessee	63929211359
PT/Lisbon	177080992
US/Pennsylvania	1701301132
GCP/us-central1	325444381
DE/Bavaria	551962881
US/Vermont	31350816
