region	bytes_sent
US/Massachusetts	203416957216
NL/Flevoland	147600482851
US/Maryland	10721216096
US/California	48294073678
US/New York	238556549874
CN/Shanghai	106373165784
VPN	226002010344
CA/Quebec	74163023436
AWS/us-east-1	473745500
GB/England	104857600
GitHub	984141531
US/Virginia	162583204961
US/New Hampshire	33396936536
US/Texas	13822803595
HK/Hong Kong	209715200
NO/Oslo	2509910966
US/Tennessee	63929211359
PT/Lisbon	178085984
US/Pennsylvania	1715047204
GCP/us-central1	325444381
DE/Bavaria	551962881
unknown	53651052
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
US/Vermont	49607196
NO/Buskerud	13940823323
