date	bytes_sent
2024-06-05	86111838992
2024-06-06	28867190467
2024-06-13	178085984
2024-06-17	516719577
2024-07-09	307718062
2024-07-16	39173784
2024-07-17	13232616
2024-07-23	127544076
2024-07-24	16268494585
2024-07-30	289675496
2024-07-31	16268494585
2024-08-12	307936780
2024-08-16	19479457
2024-08-21	152624
2024-08-24	435408812
2024-08-26	21357341
2024-08-27	19081473711
2024-08-29	6201580653
2024-08-30	14345405295
2024-09-04	8427723408
2024-09-06	28598379289
2024-09-07	30796248412
2024-09-08	11304388896
2024-09-09	33333364198
2024-09-10	44780227366
2024-09-11	24894715059
2024-09-20	274156148
2024-09-25	211058420
2024-10-09	360687685
2024-10-16	100648960
2024-10-29	21322131576
2024-10-30	2509910966
2024-11-03	135143004
2024-11-11	7241774972
2024-11-22	359392872
2024-11-23	9302136
2024-12-03	209715200
2025-02-10	236025324
2025-02-18	4258020
2025-02-19	24010780009
2025-02-20	13822803595
2025-02-23	384394812
2025-02-24	39534847
2025-02-25	37798116
2025-03-02	70748640
2025-03-04	16624
2025-03-05	16624
2025-03-06	16624
2025-03-07	123463137823
2025-03-12	16624
2025-03-13	218426
2025-03-14	4061496
2025-03-15	16624
2025-03-16	16624
2025-03-17	16624
2025-03-23	16624
2025-03-24	16624
2025-03-29	16624
2025-03-30	16624
2025-04-01	16624
2025-04-02	16624
2025-04-03	63929211359
2025-04-05	16624
2025-04-06	16624
2025-04-07	16624
2025-04-09	16624
2025-04-11	162470989757
2025-04-12	135025744
2025-04-16	16624
2025-04-17	16624
2025-04-18	16624
2025-04-19	16624
2025-04-21	16624
2025-04-23	16624
2025-04-27	16624
2025-04-28	16624
2025-04-30	16624
2025-05-01	16624
2025-05-03	16624
2025-05-15	104857600
2025-05-22	4389036
2025-06-02	10586190352
2025-06-18	4127004
2025-06-25	749782
2025-07-15	430052
2025-07-16	388375
2025-07-26	8965324800
2025-07-29	8032914387
2025-07-30	525344509
2025-07-31	157303024
2025-08-01	2778726400
2025-08-02	18424604808
2025-08-03	12856893236
2025-08-04	13378113489
2025-08-05	17091481
2025-08-06	12606794996
2025-08-07	6343884800
2025-08-08	52428800
2025-08-09	24517586900
2025-08-10	6553616624
2025-08-14	163291344
2025-08-15	6315870216
2025-08-16	104857600
2025-08-17	11583369650
2025-08-18	9961472000
2025-08-19	2318086364
2025-08-22	4127004
2025-08-27	227108412
2025-08-28	33248
2025-08-30	50179736
2025-09-02	5976883200
2025-09-03	104857600
2025-09-06	7271388
2025-09-08	13517456698
2025-09-09	769925997
2025-09-11	6738198945
2025-09-13	5975809425
2025-09-16	16624
2025-09-19	16624
2025-09-22	1636147115
2025-09-26	8254008
2025-09-28	16624
2025-10-08	44094777
2025-10-12	25612724
2025-10-13	16624
2025-10-15	14869864
2025-10-16	34753956
2025-10-22	16624
2025-10-26	27034452
2025-10-28	16624
2025-10-29	12099080
2025-11-04	15459436
2025-11-05	2226820
2025-11-07	19079000
2025-11-08	17447932
2025-11-09	13821284
2025-11-10	6311572
2025-11-11	14869864
2025-11-12	13143852
2025-11-13	14607832
2025-11-16	517432
2025-11-17	5020860
2025-11-18	8319516
2025-11-19	6812380
2025-11-20	4520052
2025-11-22	500808
2025-11-23	6681364
2025-11-24	5984032
2025-11-25	8401648
2025-11-26	6353824
2025-11-27	9344388
2025-11-28	9213372
2025-11-29	5853016
2025-11-30	5282892
2025-12-01	8754816
2025-12-02	3864972
2025-12-03	500808
2025-12-04	2226820
2025-12-05	4127004
2025-12-06	2226820
2025-12-07	4127004
2025-12-08	1726012
2025-12-09	9343484
2025-12-10	8079836
2025-12-11	24106944
2025-12-13	11041505280
2025-12-16	83849788
2025-12-17	1343870281
2025-12-18	8884915407
2025-12-19	14039347355
2025-12-21	6952058880
2025-12-23	112593345646
2025-12-24	94371840
2025-12-26	76910305
2025-12-27	10197401600
2025-12-30	93619018086
2026-01-05	4585560
2026-01-06	8516040
2026-01-07	2226820
2026-01-08	117679508
2026-01-09	6958281688
2026-01-14	34899376
2026-01-16	4079134764
2026-01-17	14727854376
2026-01-18	14309704689
2026-01-23	1726012
2026-01-24	7247680
2026-01-26	11019439810
2026-01-27	4295122785
2026-01-28	9483197467
2026-01-29	9678636836
2026-01-30	11350505420
2026-01-31	23498588160
2026-02-01	94371840
2026-02-03	174987573
2026-02-04	3565637520
2026-02-05	146382096
2026-02-10	1726012
2026-02-12	12512028
2026-02-17	6311572
2026-02-20	40959752
2026-02-22	52428800
2026-02-24	4585560
2026-02-25	4127004
2026-02-26	4192512
2026-02-27	363627
2026-02-28	5144123
2026-03-01	5461940
2026-03-02	5002255
2026-03-03	10904801
2026-03-04	10907198
2026-03-07	4323528
2026-03-17	4127004
2026-03-18	1768716
2026-03-19	17359620
