	date	bytes_sent
0	2024-06-05	10685547
1	2024-06-06	14003864
2	2024-07-09	31770475
3	2024-07-23	8057484
4	2024-08-12	307936780
5	2024-08-16	2883919
6	2024-08-21	152624
7	2024-08-30	14345405295
8	2024-09-06	11894805945
9	2024-09-07	2181050152
10	2024-09-08	964689920
11	2024-09-09	2553463292
12	2024-09-10	3669961904
13	2024-09-11	2071969936
14	2024-09-20	67313269
15	2024-10-30	371547088
16	2024-11-03	6616308
17	2024-11-11	2552560628
18	2024-11-22	28507236
19	2024-11-23	9302136
20	2024-12-03	50331648
21	2025-02-10	28758012
22	2025-03-12	16624
23	2025-06-02	722372998
