	date	bytes_sent
0	2024-06-04	16377000
1	2024-06-05	148427416186
2	2024-06-06	59125150
3	2024-06-13	350864
4	2024-07-09	270145177
5	2024-07-16	39173784
6	2024-07-23	92955852
7	2024-07-25	596341246
8	2024-07-30	322909440
9	2024-08-16	42463170
10	2024-08-27	17523466567
11	2024-08-29	6201580653
12	2024-08-31	309868163
13	2024-09-04	6384181950
14	2024-09-05	1766982161
15	2024-09-06	1853574940
16	2024-09-07	20477030939
17	2024-09-08	7863429777
18	2024-09-09	22895901472
19	2024-09-10	32951990126
20	2024-09-11	17999837652
21	2024-09-20	286306698
22	2024-09-25	365367090
23	2024-10-01	100452436
24	2024-10-16	191864768
25	2024-10-28	50451571
26	2024-10-30	1992537303
27	2024-11-03	44610948
28	2024-11-11	2143570277
29	2024-11-22	124181844
30	2024-11-26	14411760
31	2024-12-03	161844961
32	2024-12-20	10153740
33	2024-12-24	10415772
34	2025-01-23	28540368
35	2025-02-10	132981240
36	2025-02-12	218496
37	2025-02-20	13839212200
38	2025-02-24	64526
39	2025-03-02	38322180
40	2025-03-03	16624
41	2025-03-05	16624
42	2025-03-07	98238369382
43	2025-03-12	16624
44	2025-03-13	16624
45	2025-03-15	16624
46	2025-03-20	16624
47	2025-03-23	16624
48	2025-03-25	16624
49	2025-03-28	16624
50	2025-03-29	16624
51	2025-03-30	16624
52	2025-03-31	16624
53	2025-04-01	4143628
54	2025-04-03	181013746144
55	2025-04-05	16624
56	2025-04-11	120879324716
57	2025-04-12	206337184
58	2025-04-16	16624
59	2025-04-19	16624
60	2025-04-24	16624
61	2025-04-26	16624
62	2025-05-02	16624
63	2025-05-15	10485760
64	2025-05-22	4389036
65	2025-06-02	6612622404
66	2025-06-13	4127004
