date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-04	16377000	1	1	0
2024-06-05	375438538649	1937	62	24
2024-06-06	60723117063	930	9	7
2024-06-13	216527000	54	7	2
2024-06-17	516719577	2	2	0
2024-07-09	755153958	2825	30	30
2024-07-16	49131000	4	4	0
2024-07-17	23189832	2	2	0
2024-07-23	316076100	30	30	0
2024-07-25	596341246	2	2	0
2024-07-28	200380808	2	2	0
2024-07-30	1268921057	15	13	1
2024-08-12	386247512	2	2	0
2024-08-16	79171625	1709	0	1
2024-08-21	34470160	20	0	1
2024-08-23	34317536	2	0	1
2024-08-24	25507000	21	0	1
2024-08-26	31843101	7	0	1
2024-08-27	18302470139	2	0	1
2024-08-29	17982170426	2	0	1
2024-08-30	16268494585	2	0	1
2024-08-31	13798461654	3	1	1
2024-09-02	20810238253	2	0	1
2024-09-04	31581497162	9	1	4
2024-09-05	2976397780	3	0	2
2024-09-06	25399579750	192	0	4
2024-09-07	82588651134	3586	2	2
2024-09-08	30617327781	1431	1	2
2024-09-09	80215023990	3780	5	6
2024-09-10	120193847005	5661	2	3
2024-09-11	64723511572	3050	2	4
2024-09-20	849944034	2825	30	30
2024-09-25	576425510	127	0	30
2024-10-01	100452436	1	1	0
2024-10-09	360687685	2	2	0
2024-10-16	191864768	2	2	0
2024-10-28	576425510	127	0	30
2024-10-29	21322131576	3	3	0
2024-10-30	6116182523	21	21	0
2024-11-03	240610884	30	30	0
2024-11-11	13955857393	12	12	0
2024-11-15	17687160	1	1	0
2024-11-22	501979776	286	16	8
2024-11-23	9302136	1	1	0
2024-11-26	28626996	3	3	0
2024-12-03	580765028	70	0	2
2024-12-10	98225	4	0	1
2024-12-20	10153740	1	1	0
2024-12-24	10415772	1	1	0
2025-01-20	7598928	1	1	0
2025-01-23	33172632	23	0	2
2025-02-10	413289972	15	15	0
2025-02-12	34536032	25	0	1
2025-02-13	346222124	1	1	0
2025-02-18	4258020	1	1	0
2025-02-19	28095744985	2	2	0
2025-02-20	14167423683	18	4	1
2025-02-23	1247509912	7	3	1
2025-02-24	46260437	120	2	1
2025-02-25	52537416	2	2	0
2025-03-02	171434436	30	30	0
2025-03-03	33248	2	0	2
2025-03-04	16624	1	0	1
2025-03-05	16624	1	0	1
2025-03-06	16624	1	0	1
2025-03-07	361973403414	31	30	1
2025-03-08	16624	1	0	1
2025-03-09	16624	1	0	1
2025-03-10	16624	1	0	1
2025-03-11	16624	1	0	1
2025-03-12	16624	1	0	1
2025-03-13	4143628	2	1	1
2025-03-14	16624	1	0	1
2025-03-15	16624	1	0	1
2025-03-16	16624	1	0	1
2025-03-17	16624	1	0	1
