date	bytes_sent	number_of_requests	number_of_downloads
2024-06-04	16377000	1	1
2024-06-05	375438538649	1937	62
2024-06-06	60723117063	930	9
2024-06-13	216527000	54	7
2024-06-17	516719577	2	2
2024-07-09	755153958	2825	30
2024-07-16	49131000	4	4
2024-07-17	23189832	2	2
2024-07-23	316076100	30	30
2024-07-25	596341246	2	2
2024-07-28	200380808	2	2
2024-07-30	1268921057	15	13
2024-08-12	386247512	2	2
2024-08-16	79171625	1709	0
2024-08-21	34470160	20	0
2024-08-23	34317536	2	0
2024-08-24	25507000	21	0
2024-08-26	31843101	7	0
2024-08-27	18302470139	2	0
2024-08-29	17982170426	2	0
2024-08-30	16268494585	2	0
2024-08-31	13798461654	3	1
2024-09-02	20810238253	2	0
2024-09-04	31581497162	9	1
2024-09-05	2976397780	3	0
2024-09-06	25399579750	192	0
2024-09-07	82588651134	3586	2
2024-09-08	30617327781	1431	1
2024-09-09	80215023990	3780	5
2024-09-10	120193847005	5661	2
2024-09-11	64723511572	3050	2
2024-09-20	849944034	2825	30
2024-09-25	576425510	127	0
2024-10-01	100452436	1	1
2024-10-09	360687685	2	2
2024-10-16	191864768	2	2
2024-10-28	576425510	127	0
2024-10-29	21322131576	3	3
2024-10-30	6116182523	21	21
2024-11-03	240610884	30	30
2024-11-11	13955857393	12	12
2024-11-15	17687160	1	1
2024-11-22	501979776	286	16
2024-11-23	9302136	1	1
2024-11-26	28626996	3	3
2024-12-03	580765028	70	0
2024-12-10	98225	4	0
2024-12-20	10153740	1	1
2024-12-24	10415772	1	1
2025-01-20	7598928	1	1
2025-01-23	33172632	23	0
2025-02-10	413289972	15	15
2025-02-12	34536032	25	0
2025-02-13	346222124	1	1
2025-02-18	4258020	1	1
2025-02-19	28095744985	2	2
2025-02-20	14167423683	18	4
2025-02-23	1247509912	7	3
2025-02-24	46260437	120	2
2025-02-25	52537416	2	2
2025-03-02	171434436	30	30
2025-03-03	33248	2	0
2025-03-04	16624	1	0
2025-03-05	16624	1	0
2025-03-06	16624	1	0
2025-03-07	361973403414	31	30
2025-03-08	16624	1	0
2025-03-09	16624	1	0
2025-03-10	16624	1	0
2025-03-11	16624	1	0
2025-03-12	16624	1	0
2025-03-13	4143628	2	1
2025-03-14	16624	1	0
2025-03-15	16624	1	0
2025-03-16	16624	1	0
2025-03-17	16624	1	0
2025-03-18	16624	1	0
2025-03-19	16624	1	0
2025-03-20	16624	1	0
2025-03-21	16624	1	0
2025-03-22	16624	1	0
2025-03-23	16624	1	0
2025-03-24	16624	1	0
2025-03-25	16624	1	0
2025-03-26	16624	1	0
2025-03-27	16624	1	0
2025-03-28	5715820	2	1
2025-03-29	16624	1	0
2025-03-30	16624	1	0
2025-03-31	16624	1	0
2025-04-01	4143628	2	1
2025-04-02	16624	1	0
2025-04-03	361973403414	31	30
2025-04-04	16624	1	0
2025-04-05	16624	1	0
2025-04-06	16624	1	0
2025-04-07	16624	1	0
2025-04-08	16624	1	0
2025-04-09	16624	1	0
2025-04-10	16624	1	0
2025-04-11	361973403414	31	30
2025-04-12	488868408	154	0
2025-04-13	16624	1	0
2025-04-14	16624	1	0
2025-04-15	16624	1	0
2025-04-16	16624	1	0
2025-04-17	16624	1	0
2025-04-18	16624	1	0
2025-04-19	16624	1	0
2025-04-20	16624	1	0
2025-04-21	61725160	2	1
2025-04-22	16624	1	0
2025-04-23	4143628	2	1
2025-04-24	16624	1	0
2025-04-25	16624	1	0
2025-04-26	16624	1	0
2025-04-27	16624	1	0
2025-04-28	16624	1	0
2025-04-29	16624	1	0
2025-04-30	16624	1	0
2025-05-01	16624	1	0
2025-05-02	16624	1	0
2025-05-03	16624	1	0
2025-05-04	16624	1	0
2025-05-05	16624	1	0
2025-05-15	157286400	15	0
2025-05-16	4192512	1	1
2025-05-22	4389036	1	1
2025-06-02	25007340394	5161	0
2025-06-13	4127004	1	1
2025-06-18	4127004	1	1
2025-06-19	6943848	1	1
2025-06-25	2117094	90	0
2025-07-06	10022724	2	2
2025-07-15	1194162	48	0
2025-07-16	989428	46	0
2025-07-17	16624	1	0
2025-07-19	4127004	1	1
2025-07-26	24010780009	458	0
2025-07-29	18780818387	359	0
2025-07-30	997203709	20	0
2025-07-31	371563712	9	0
2025-08-01	10011484668	193	0
2025-08-02	46274139711	885	0
2025-08-03	37079793498	710	0
2025-08-04	31896613576	611	0
2025-08-05	17353625	23	2
2025-08-06	29752974928	726	5
2025-08-07	13944672018	371	0
2025-08-08	309868163	6	0
2025-08-09	49775842820	952	0
2025-08-10	19613208142	376	0
2025-08-13	16624	1	0
2025-08-14	320577744	8	2
2025-08-15	28545681416	545	0
2025-08-16	300914117	7	0
2025-08-17	37071905454	748	4
2025-08-18	28496831405	544	0
2025-08-19	18007461148	390	4
2025-08-20	315918428	7	0
2025-08-21	346303085	7	0
2025-08-22	4143628	2	1
2025-08-25	16624	1	0
2025-08-27	384394812	8	0
2025-08-28	16624	1	0
2025-08-30	312323736	6	0
2025-08-31	16624	1	0
2025-09-01	16624	1	0
2025-09-02	13944950327	267	1
2025-09-03	325444381	7	0
2025-09-04	193846632	3	2
2025-09-06	11398392	2	2
2025-09-07	16624	1	0
2025-09-08	29455811898	562	0
2025-09-09	1307729885	28	1
2025-09-10	16624	1	0
2025-09-11	28915581345	552	0
2025-09-13	19094334036	366	0
2025-09-16	16624	1	0
2025-09-19	16624	1	0
2025-09-22	4972856766	17	16
2025-09-25	16624	1	0
2025-09-26	8254008	2	2
2025-09-28	16624	1	0
2025-10-01	16624	1	0
2025-10-04	16624	1	0
2025-10-07	16624	1	0
2025-10-08	118726306	49	3
2025-10-10	16624	1	0
2025-10-12	42447376	68	8
2025-10-13	16624	1	0
2025-10-15	42840424	68	8
2025-10-16	84256296	137	16
2025-10-19	16624	1	0
2025-10-22	16624	1	0
2025-10-25	16624	1	0
2025-10-26	42971440	68	8
2025-10-28	16624	1	0
2025-10-29	42512884	68	8
2025-10-31	16624	1	0
2025-11-01	16624	1	0
2025-11-04	53468892	86	10
2025-11-05	21354704	34	4
2025-11-06	21616736	34	4
2025-11-07	32441728	52	6
2025-11-08	32491064	35	5
2025-11-09	33014676	51	6
2025-11-10	21698868	35	4
2025-11-11	21223688	34	4
2025-11-12	21682244	34	4
2025-11-13	20978280	35	4
2025-11-14	11070400	17	2
2025-11-15	11266924	17	2
2025-11-16	10497452	18	2
2025-11-17	10873876	17	2
2025-11-18	10546336	17	2
2025-11-19	11414564	18	2
2025-11-20	10873876	17	2
2025-11-21	10611844	17	2
2025-11-22	10628468	18	2
2025-11-23	10808368	17	2
2025-11-24	10677352	17	2
2025-11-25	10628468	18	2
2025-11-26	10480828	17	2
2025-11-27	11070400	17	2
2025-11-28	10939384	17	2
2025-11-29	13494196	17	2
2025-11-30	11135908	17	2
2025-12-01	10480828	17	2
2025-12-02	10742860	17	2
2025-12-03	10742860	17	2
2025-12-04	10611844	17	2
2025-12-05	11135908	17	2
2025-12-06	11135908	17	2
2025-12-07	10480828	17	2
2025-12-08	21354704	34	4
2025-12-09	21223688	34	4
2025-12-10	20961656	34	4
2025-12-11	24106944	2	2
2025-12-13	24010780009	4580	0
2025-12-16	223905440	64	34
2025-12-17	4669340037	49	19
2025-12-18	22672013563	3513	23
2025-12-19	27605633334	32	32
2025-12-21	16296269977	3104	1
2025-12-23	343385167706	2586	13
2025-12-24	309868163	60	0
2025-12-26	270896865	52	0
2025-12-27	28496831405	5436	0
2025-12-30	112981645314	4	4
2026-01-05	21485720	34	4
2026-01-06	21551228	34	4
2026-01-07	10546336	17	2
2026-01-08	333126073	109	6
2026-01-09	19372977040	3711	2
2026-01-14	34899376	37	0
2026-01-16	19712720068	6	0
2026-01-17	51348320012	24	0
2026-01-18	31738214427	30	0
2026-01-23	21354704	34	4
2026-01-24	21354704	34	4
2026-01-26	28796245706	5493	0
2026-01-27	16502012708	3164	2
2026-01-28	32265221273	6186	4
2026-01-29	33507753518	6406	2
2026-01-30	37765975124	7236	4
2026-01-31	77465710655	14778	0
2026-02-01	346303085	67	0
2026-02-03	586926029	113	0
2026-02-04	13961784979	2694	4
2026-02-05	392770776	105	4
2026-02-10	21944276	34	4
2026-02-12	21027164	34	4
2026-02-17	21420212	34	4
2026-02-20	131167768	108	20
2026-02-22	309868163	6	0
2026-02-24	21616736	34	4
2026-02-25	10494878	17	2
2026-02-26	12190708	26	2
2026-02-27	14499888	16	2
2026-02-28	50097607	84	9
2026-03-01	25576891	42	5
2026-03-02	9576454	9	2
2026-03-03	23407037	43	4
2026-03-04	17671437	32	4
2026-03-05	7281039485	69	2
2026-03-06	4623927	5	1
2026-03-07	4668533	5	1
2026-03-08	10476032	16	2
2026-03-09	4447198	5	1
2026-03-17	10480828	17	2
2026-03-18	19389464	34	4
2026-03-19	170647888	35	20
2026-03-20	15786524	34	4
2026-03-26	84706332	15	6
2026-03-27	76971448	19	4
2026-03-28	7795000	17	2
2026-03-29	50810152	83	13
2026-03-30	10981216	14	4
2026-04-02	125382312	2	2
2026-04-04	13887696	2	2
2026-04-05	104223228	8	8
2026-04-06	10284756	1	1
2026-04-07	4127004	4	4
2026-04-10	89346036	38	8
2026-04-11	35701860	6	6
2026-04-12	917112	1	1
2026-04-13	79723236	4	4
2026-04-14	17163096	2	2
2026-04-15	49917096	3	3
2026-04-16	9711808	2	1
2026-04-17	1899732	2	2
2026-04-18	10939836	2	2
2026-04-19	42858856	2	1
2026-04-20	134880068	36	6
2026-04-21	283647832	86	26
2026-04-22	21764376	35	4
2026-04-23	58695168	1	1
2026-04-25	52423024	2	1
2026-04-26	52537416	1	1
2026-04-28	444939388	589	123
2026-04-30	92491820	57	8
2026-05-01	177346780	42	41
2026-05-02	7860960	2	2
2026-05-03	9891708	1	1
2026-05-04	16624	1	0
2026-05-07	34334160	3	0
2026-05-10	16624	1	0
2026-05-12	250564290	1	1
