date	bytes_sent
2024-06-05	112451850031
2024-06-06	28867190467
2024-06-13	189746408
2024-06-17	516719577
2024-07-09	352318263
2024-07-16	39173784
2024-07-17	13232616
2024-07-23	152633640
2024-07-24	16268494585
2024-07-28	100714468
2024-07-30	635978581
2024-07-31	16268494585
2024-08-12	307936780
2024-08-16	19479457
2024-08-21	152624
2024-08-24	435408812
2024-08-26	21357341
2024-08-27	19081473711
2024-08-29	6201580653
2024-08-30	14345405295
2024-08-31	8744222006
2024-09-04	8427723408
2024-09-05	1556146916
2024-09-06	28982417055
2024-09-07	35433789832
2024-09-08	12977506904
2024-09-09	36978194928
2024-09-10	52023294622
2024-09-11	28990339695
2024-09-20	312324345
2024-09-25	211058420
2024-10-09	360687685
2024-10-16	100648960
2024-10-28	50451571
2024-10-29	21322131576
2024-10-30	2800329215
2024-11-03	135143004
2024-11-11	7241774972
2024-11-22	373280568
2024-11-23	9302136
2024-12-03	251658240
2024-12-20	10153740
2025-02-10	269565420
2025-02-18	4258020
2025-02-19	24010780009
2025-02-20	13822803595
2025-02-23	384394812
2025-02-24	39534847
2025-02-25	37798116
2025-03-02	101602908
2025-03-03	16624
2025-03-04	16624
2025-03-05	16624
2025-03-06	16624
2025-03-07	123463137823
2025-03-11	16624
2025-03-12	16624
2025-03-13	218426
2025-03-14	4061496
2025-03-15	16624
2025-03-16	16624
2025-03-17	16624
2025-03-18	16624
2025-03-23	16624
2025-03-24	16624
2025-03-25	16624
2025-03-29	16624
2025-03-30	16624
2025-04-01	16624
2025-04-02	16624
2025-04-03	95554911446
2025-04-05	16624
2025-04-06	16624
2025-04-07	16624
2025-04-08	16624
2025-04-09	16624
2025-04-10	16624
2025-04-11	216354065793
2025-04-12	162884336
2025-04-16	16624
2025-04-17	16624
2025-04-18	16624
2025-04-19	16624
2025-04-21	16624
2025-04-23	4143628
2025-04-24	16624
2025-04-27	16624
2025-04-28	16624
2025-04-30	16624
2025-05-01	16624
2025-05-03	16624
2025-05-15	115343360
2025-05-16	4192512
2025-05-22	4389036
2025-06-02	11780777092
2025-06-18	4127004
2025-06-19	6943848
2025-06-25	882098
2025-07-15	490998
2025-07-16	466883
2025-07-26	10747904000
2025-07-29	8452344787
2025-07-30	525344509
2025-07-31	319134912
2025-08-01	3640655872
2025-08-02	21780048008
2025-08-03	14639472436
2025-08-04	15055835089
2025-08-05	17091481
2025-08-06	13498084596
2025-08-07	7287603200
2025-08-08	52428800
2025-08-09	27528647708
2025-08-10	8352595852
2025-08-14	163291344
2025-08-15	7993591816
2025-08-16	157286400
2025-08-17	11583369650
2025-08-18	11744051200
2025-08-19	2319659228
2025-08-20	52428800
2025-08-22	4127004
2025-08-27	227108412
2025-08-28	33248
2025-08-30	50179736
2025-09-02	6029312000
2025-09-03	157286400
2025-09-06	7271388
2025-09-08	17973904698
2025-09-09	769925997
2025-09-11	9097494945
2025-09-13	8125390225
2025-09-16	16624
2025-09-19	16624
2025-09-22	1636147115
2025-09-26	8254008
2025-09-28	16624
2025-10-08	44094777
2025-10-12	25612724
2025-10-13	16624
2025-10-15	21354704
2025-10-16	48729964
2025-10-22	16624
2025-10-25	16624
2025-10-26	27535260
2025-10-28	16624
2025-10-29	12599888
2025-11-04	15459436
2025-11-05	2226820
2025-11-07	19079000
2025-11-08	17447932
2025-11-09	13821284
2025-11-10	6311572
2025-11-11	14869864
2025-11-12	13143852
2025-11-13	16333844
2025-11-16	517432
2025-11-17	5020860
2025-11-18	8319516
2025-11-19	6812380
2025-11-20	4520052
2025-11-21	500808
2025-11-22	500808
2025-11-23	6681364
2025-11-24	5984032
2025-11-25	10127660
2025-11-26	6353824
2025-11-27	9344388
2025-11-28	9213372
2025-11-29	5853016
2025-11-30	5282892
2025-12-01	8754816
2025-12-02	3864972
2025-12-03	500808
2025-12-04	2226820
2025-12-05	8909088
2025-12-06	2226820
2025-12-07	4127004
2025-12-08	1726012
2025-12-09	9343484
2025-12-10	12206840
2025-12-11	24106944
2025-12-13	13042675049
2025-12-16	92496844
2025-12-17	1350050837
2025-12-18	9405686539
2025-12-19	14047535855
2025-12-21	7654604800
2025-12-23	112593345646
2025-12-24	94371840
2025-12-26	108367585
2025-12-27	13327400960
2025-12-30	93619018086
2026-01-05	9278880
2026-01-06	14869864
2026-01-07	2226820
2026-01-08	119405520
2026-01-09	8090743768
2026-01-14	34899376
2026-01-16	10075603064
2026-01-17	14727854376
2026-01-18	19455960489
2026-01-23	1726012
2026-01-24	7247680
2026-01-26	13001248450
2026-01-27	5217869665
2026-01-28	12088908827
2026-01-29	12284348196
2026-01-30	13872330700
2026-01-31	27823964160
2026-02-01	110100480
2026-02-03	211687733
2026-02-04	4446441360
2026-02-05	183082256
2026-02-10	5918524
2026-02-12	12512028
2026-02-17	6812380
2026-02-20	49213760
2026-02-22	52428800
2026-02-24	5086368
2026-02-25	4435989
2026-02-26	4192512
2026-02-27	363627
2026-02-28	5144123
2026-03-01	5461940
2026-03-02	5002255
2026-03-03	15424853
2026-03-04	10907198
2026-03-07	4323528
2026-03-17	4127004
2026-03-18	1768716
2026-03-19	25286088
