asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	369747872770	7074	94	66
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	313422456244	6145	119	84
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	237871621597	5086	97	70
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	202498638341	3637	101	72
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	9223066462	1309	105	71
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	6808743596	1189	101	69
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	387123079858	6531	94	66
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	6462984749	1530	122	73
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	262155449028	5978	102	65
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	6573952622	2221	116	87
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	352625265564	8353	84	64
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	6276588939	1260	113	77
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	204996520668	5430	104	78
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	7170467957	1504	108	79
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	7505595822	3284	120	81
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	399033578746	7932	84	64
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	421766280328	10381	101	75
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	15053625087	2821	218	240
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	341765488953	7652	81	63
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	11307224128	3249	254	175
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	8695851090	1193	95	71
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	7226569020	1327	98	74
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	543242950232	13508	231	172
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	6703178751	1185	88	68
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	210078695687	4733	95	70
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	354603007030	8791	97	74
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	6070730516	1275	96	73
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	249534613998	5986	95	69
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	9931278448	1782	113	78
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	5762113598	1140	89	65
