asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	273627255324	6920	<50
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	241355723470	5680	60
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	172723830344	4940	<50
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	148456879198	3460	<50
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	7147431944	940	<50
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	4931880970	800	<50
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	301579968204	6400	<50
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	4520845095	1060	60
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	184608329372	5800	<50
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	4657506404	820	<50
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	266942740496	8220	<50
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	4477766831	780	40
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	139389936848	4880	<50
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	5429967213	1120	60
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	5337599648	2820	60
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	304104765835	7780	<50
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	316733208434	9640	<50
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	10554476820	2000	120
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	226030524599	7480	<50
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	9028331751	2840	180
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	7056863496	860	<50
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	5639440225	860	<50
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	433007066964	13300	180
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	5311991835	860	<50
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	154239375962	4540	<50
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	266111307140	8280	<50
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	4563208015	880	<50
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	173814348800	5720	<50
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	7558711536	1320	60
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	4368906831	840	<50
