	asset_path	bytes_sent
0	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	27526255
1	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	76428827
2	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	9302136
3	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	450803616
4	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	24604379
5	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	430273872
6	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	43047205
7	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	561198419
8	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	15073760613
9	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	511102972
10	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	1104854540
11	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	31472976
12	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	46240406
13	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	77546604
14	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	55232040
15	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	67502388
16	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	36076580
17	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	15158226939
18	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	883462860
19	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	700117644
20	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	1359231680
21	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	1681616016
22	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	14206827
23	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	1599091480
24	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	1149223056
25	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	29737854
26	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	204490632
27	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	487784268
