asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	369747872770	7074	94	66
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	313449504334	6152	122	85
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	254255770058	5088	98	71
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	216196674248	3640	102	73
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	9232919590	1355	111	72
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	6817322756	1233	107	70
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	387123079858	6531	94	66
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	6628357249	1634	132	74
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	262155449028	5978	102	65
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	6629480926	2344	132	88
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	352625265564	8353	84	64
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	6564164173	1327	121	79
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	207426485638	5801	104	79
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	7180972377	1554	114	80
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	8068817963	3461	126	83
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	399170637823	8468	95	73
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	421766280328	10381	101	75
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	15692573913	3087	232	252
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	341765488953	7652	81	63
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	11320955692	3313	261	176
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	8704811234	1242	101	72
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	7235725688	1376	104	75
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	543242950232	13508	231	172
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	6711942371	1234	94	69
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	210078695687	4733	95	70
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	354632623942	8919	101	78
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	6362284084	1340	104	75
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	253397427767	6562	95	70
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	9940304100	1831	119	79
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	5771151314	1184	95	66
