asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	273620818988	6900	<50
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	241350572466	5660	<50
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	172717565704	4920	<50
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	148454897406	3460	<50
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	7134901964	900	<50
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	4927655354	800	<50
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	301572589928	6380	<50
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	4518371643	1040	<50
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	184603636924	5800	<50
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	4400300278	780	<50
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	266935798100	8200	<50
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	4188749721	720	<50
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	139388086072	4880	<50
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	5406570793	1060	<50
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	5330269628	2780	60
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	304092572644	7760	<50
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	316725731316	9640	<50
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	10546687400	1960	120
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	226013300705	7460	<50
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	8972691707	2780	180
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	6993928551	800	<50
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	5623618993	820	<50
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	432997154216	13280	180
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	5284578415	820	<50
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	154233909482	4520	<50
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	266104452928	8260	<50
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	4552635138	840	<50
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	173812498024	5700	<50
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	7539314960	1260	<50
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	4332385771	820	<50
