asset_path	bytes_sent
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	1839468255
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	1192479867
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	198394202
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	1541187983
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	155254237
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	48154805630
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	751673652
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	57531823781
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	25350496351
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	51032857060
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	32045719840
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	4693397756
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	322354370
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	2228648083
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	418157788
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	165439038
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	759717099
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	43904762801
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	64120990094
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	96338810521
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	15813385960
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	66466498456
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	976746047
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	1248426829
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	20589077884
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	52741089204
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	228940520
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	1924445309
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	17303606129
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	80429207226
