asset_path	bytes_sent
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	67194010403
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	49168393221
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	45963742273
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	8593808887
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	436476767
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	230182417
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	24175666778
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	212925917
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	34406590552
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	780308792
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	29034706672
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	851222165
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	60022191781
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	595080207
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	1292546420
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	82170804134
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	18901484136
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	1940135998
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	99888138793
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	2682377211
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	1641918906
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	991358811
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	74758041284
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	360194776
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	53200242484
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	55599059428
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	327597250
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	51578424582
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	1673380401
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	1955586493
