asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	321725256348	7060	100
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	277396733142	5840	100
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	205333707039	5080	100
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	175519641263	3620	100
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	8600054036	1300	100
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	6264148874	1180	100
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	358620999537	6520	100
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	5857811263	1520	120
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	223414922932	5980	100
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	5861974242	1240	100
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	324074990312	8340	80
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	5464077680	1220	100
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	172251995447	5100	80
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	6535318109	1480	100
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	6731465970	3220	120
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	367402518364	7920	80
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	383772015288	9800	80
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	14088528964	2680	200
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	283933224330	7640	80
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	10534822588	3240	240
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	8343209581	1180	100
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	6839033765	1240	100
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	506512567608	13500	220
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	6383984251	1160	80
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	182193288782	4720	80
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	325135348264	8760	80
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	5509274958	1220	80
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	211806802835	5940	100
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	9184842664	1760	100
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	5442865721	1120	80
