asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	273632078181	6940	<50
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	241359425022	5700	60
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	172727662912	4960	40
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	148460908290	3480	<50
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	7154328236	960	60
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	4970028811	880	<50
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	301588713872	6420	60
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	4530050019	1080	60
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	184618118856	5820	60
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	4668400084	860	<50
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	266946573064	8220	<50
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	4498112315	860	60
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	139397708172	4900	<50
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	5436126365	1160	60
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	5342988556	2840	60
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	304109305951	7800	<50
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	316736975494	9660	<50
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	10887358253	2040	120
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	226035456395	7500	<50
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	9034966011	2860	200
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	7070009976	920	<50
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	5653786889	920	<50
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	433012661544	13320	180
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	5317511759	880	<50
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	154243880162	4560	40
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	266115401740	8280	<50
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	4569835263	920	<50
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	173818312384	5720	40
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	7568604644	1340	60
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	4373689615	860	<50
