asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	297704641770	7040	80
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	259398595082	5800	80
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	189055928173	5060	80
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	162016782415	3580	80
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	8204852131	1200	80
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	5908458009	1060	80
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	330111856765	6480	80
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	5434639456	1400	100
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	204039263572	5920	80
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	5558487752	1120	80
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	295515737244	8300	60
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	5128587680	1100	100
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	156008862277	5080	80
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	6176616293	1380	100
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	6361838136	3140	100
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	335766046198	7880	80
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	350262767696	9760	80
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	13314913583	2400	180
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	255006611952	7600	60
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	10052373428	3120	220
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	7897498750	1100	80
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	6449645496	1160	80
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	469779493096	13460	220
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	6011732255	1040	80
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	168242436072	4680	80
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	295594432934	8360	60
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	5204485695	1140	80
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	193016395933	5900	80
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	8738418344	1660	100
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	5058653602	980	80
