asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	273647398963	6980	60
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	241373529618	5740	80
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	172739479880	4980	60
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	148478722502	3520	60
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	7211594603	1060	60
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	5060278490	1000	60
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	301599482712	6440	60
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	4741060428	1280	80
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	184632293764	5880	60
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	5012666972	1040	80
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	266960474408	8280	60
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	4577049553	1000	80
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	139414992188	4960	60
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	5493891181	1280	80
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	5439094334	2960	80
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	304125623488	7840	60
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	316754413318	9720	60
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	12360669547	2240	180
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	226048756802	7540	60
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	9166815668	2980	220
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	7144524762	1000	60
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	5777881912	1060	60
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	433029607832	13380	200
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	5372871235	980	60
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	154258611748	4600	60
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	266125974056	8320	60
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	4604832204	1020	60
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	173833591338	5780	60
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	7943307000	1520	80
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	4418466004	920	60
