asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	369747872770	7074	94	66
sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	313409171998	6078	118	83
sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	237871621597	5086	97	70
sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	202498638341	3637	101	72
sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	9223066462	1309	105	71
sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	6808743596	1189	101	69
sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	387123079858	6531	94	66
sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	6462984749	1530	122	73
sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	262141233792	5977	101	65
sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	6532703142	2051	114	85
sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	352625265564	8353	84	64
sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	6265256055	1259	112	77
sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	204718740613	5113	93	68
sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	7170467957	1504	108	79
sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	7337882850	3243	120	80
sub-mahler/sub-mahler_ses-05072021_ecephys.nwb	399033578746	7932	84	64
sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	421636547546	9806	90	66
sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	14788207094	2728	214	236
sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	341765488953	7652	81	63
sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	11307224128	3249	254	175
sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	8695851090	1193	95	71
sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	7226569020	1327	98	74
sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	543242950232	13508	231	172
sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	6703178751	1185	88	68
sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	210078695687	4733	95	70
sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	354603007030	8791	97	74
sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	6070730516	1275	96	73
sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	249369364997	5945	94	67
sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	9931278448	1782	113	78
sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	5762113598	1140	89	65
