week_start	Neurophysiology
2024-06-03	209105136929
2024-06-10	203860632
2024-06-17	516719577
2024-07-08	496469984
2024-07-15	62363616
2024-07-22	16690816497
2024-07-29	17529620190
2024-08-12	372125275
2024-08-19	435561436
2024-08-26	50317128296
2024-09-02	126932723214
2024-09-09	176910290821
2024-09-16	495166211
2024-09-23	576425510
2024-09-30	100452436
2024-10-07	360687685
2024-10-14	191864768
2024-10-28	26434189752
2024-11-11	11351359249
2024-11-18	497787432
2024-11-25	4127004
2024-12-02	413503201
2024-12-16	10153740
2024-12-23	10415772
2025-01-20	28540368
2025-02-10	346135616
2025-02-17	39430045239
2025-02-24	211492365
2025-03-03	181006943408
2025-03-10	8490046
2025-03-17	66496
2025-03-24	66496
2025-03-31	191220494929
2025-04-07	269495203455
2025-04-14	99744
2025-04-21	4226748
2025-04-28	83120
2025-05-12	130021632
2025-05-19	4389036
2025-06-02	16635398602
2025-06-16	11070852
2025-06-23	1250836
2025-07-14	1415722
2025-07-21	15623782400
2025-07-28	75490269309
2025-08-04	101520797506
2025-08-11	35998214409
2025-08-18	23227651549
2025-08-25	329750196
2025-09-01	8137895640
2025-09-08	51494611065
2025-09-15	33248
2025-09-22	2508219890
2025-10-06	141282174
2025-10-13	90099776
2025-10-20	32196320
2025-10-27	32806324
2025-11-03	113933872
2025-11-10	80660444
2025-11-17	51876720
2025-11-24	64431532
2025-12-01	45218160
2025-12-08	18226188121
2025-12-15	42527544707
2025-12-22	255570403636
2025-12-29	93619018086
2026-01-05	13273811724
2026-01-12	75749350765
2026-01-19	19454520
2026-01-26	139512952575
2026-02-02	10902940464
2026-02-09	30964932
2026-02-16	283036899
2026-02-23	73774580
2026-03-02	7315353250
2026-03-09	320194
2026-03-16	83479544
2026-03-23	122667672
2026-03-30	112878560
2026-04-06	14109048
2026-04-13	67342224
2026-04-20	41728144
