week_start	Neurophysiology
2024-06-03	210025644306
2024-06-10	216527000
2024-06-17	516719577
2024-07-08	516972249
2024-07-15	72320832
2024-07-22	16700839221
2024-07-29	17529620190
2024-08-12	372125275
2024-08-19	435561436
2024-08-26	55061499781
2024-09-02	132352546346
2024-09-09	188749591401
2024-09-16	543594151
2024-09-23	576425510
2024-09-30	100452436
2024-10-07	360687685
2024-10-14	191864768
2024-10-28	27404271764
2024-11-11	11667277677
2024-11-18	497787432
2024-11-25	4127004
2024-12-02	446547300
2024-12-16	10153740
2024-12-23	10415772
2025-01-20	28540368
2025-02-10	365591492
2025-02-17	39430045239
2025-02-24	229572573
2025-03-03	181006943408
2025-03-10	8490046
2025-03-17	83120
2025-03-24	66496
2025-03-31	276157850753
2025-04-07	298413317975
2025-04-14	99744
2025-04-21	4226748
2025-04-28	83120
2025-05-12	140507392
2025-05-19	4389036
2025-06-02	18052348361
2025-06-16	11070852
2025-06-23	1407763
2025-07-14	5612626
2025-07-21	16619929600
2025-07-28	80471005309
2025-08-04	108027139040
2025-08-11	39355444702
2025-08-18	25376324375
2025-08-25	382178996
2025-09-01	9238900440
2025-09-08	52700473465
2025-09-15	33248
2025-09-22	3164391138
2025-10-06	141298798
2025-10-13	90099776
2025-10-20	37983828
2025-10-27	32806324
2025-11-03	127447516
2025-11-10	82887264
2025-11-17	53602732
2025-11-24	64932340
2025-12-01	46944172
2025-12-08	19144192929
2025-12-15	44204699127
2025-12-22	257347739956
2025-12-29	93619018086
2026-01-05	14721347412
2026-01-12	75780808045
2026-01-19	28167084
2026-01-26	150191397550
2026-02-02	11207027504
2026-02-09	33692560
2026-02-16	289020931
2026-02-23	80858341
2026-03-02	7319854747
2026-03-09	320194
2026-03-16	96188096
2026-03-23	186059076
2026-03-30	173211428
2026-04-06	25245408
2026-04-13	81836116
2026-04-20	139728112
2026-04-27	17191709
