week_start	Neurophysiology
2024-06-03	208774046180
2024-06-10	203860632
2024-06-17	516719577
2024-07-08	496469984
2024-07-15	62363616
2024-07-22	16678304469
2024-07-29	17529620190
2024-08-12	340373930
2024-08-19	435561436
2024-08-26	50317128296
2024-09-02	121917896663
2024-09-09	169033346617
2024-09-16	484480664
2024-09-23	576425510
2024-10-07	360687685
2024-10-14	191864768
2024-10-28	26427507936
2024-11-11	10017792189
2024-11-18	467314956
2024-11-25	4127004
2024-12-02	396725985
2024-12-16	10153740
2025-01-20	28540368
2025-02-10	346135616
2025-02-17	39073875929
2025-02-24	207365361
2025-03-03	181006943408
2025-03-10	8490046
2025-03-17	66496
2025-03-24	66496
2025-03-31	191220494929
2025-04-07	269473228783
2025-04-14	99744
2025-04-21	4226748
2025-04-28	66496
2025-05-12	130021632
2025-05-19	4389036
2025-06-02	16058639687
2025-06-16	11070852
2025-06-23	1177197
2025-07-14	1364464
2025-07-21	15204352000
2025-07-28	70252905915
2025-08-04	96146911313
2025-08-11	34582636809
2025-08-18	22697890917
2025-08-25	277321396
2025-09-01	8137895640
2025-09-08	50183891065
2025-09-15	33248
2025-09-22	2257655600
2025-10-06	141282174
2025-10-13	85471964
2025-10-20	28069316
2025-10-27	32806324
2025-11-03	103888344
2025-11-10	75531824
2025-11-17	47117892
2025-11-24	60239020
2025-12-01	41091156
2025-12-08	18222061117
2025-12-15	41533895198
2025-12-22	225884118931
2025-12-29	93619018086
2026-01-05	12838652684
2026-01-12	59575034057
2026-01-19	19454520
2026-01-26	131507074815
2026-02-02	9291144081
2026-02-09	25177424
2026-02-16	230608099
2026-02-23	73774580
2026-03-02	1900692173
2026-03-09	320194
2026-03-16	83479544
2026-03-23	49429728
2026-03-30	104288736
2026-04-06	11947284
2026-04-13	66294096
2026-04-20	1726012
