week_start	Neurophysiology
2024-06-03	210019224522
2024-06-10	203860632
2024-06-17	516719577
2024-07-08	509700861
2024-07-15	62363616
2024-07-22	16700839221
2024-07-29	17529620190
2024-08-12	372125275
2024-08-19	435561436
2024-08-26	50317128296
2024-09-02	129229121206
2024-09-09	181841195133
2024-09-16	495166211
2024-09-23	576425510
2024-09-30	100452436
2024-10-07	360687685
2024-10-14	191864768
2024-10-28	26434189752
2024-11-11	11667277677
2024-11-18	497787432
2024-11-25	4127004
2024-12-02	413503201
2024-12-16	10153740
2024-12-23	10415772
2025-01-20	28540368
2025-02-10	365591492
2025-02-17	39430045239
2025-02-24	225445569
2025-03-03	181006943408
2025-03-10	8490046
2025-03-17	66496
2025-03-24	66496
2025-03-31	191220494929
2025-04-07	269495220079
2025-04-14	99744
2025-04-21	4226748
2025-04-28	83120
2025-05-12	140507392
2025-05-19	4389036
2025-06-02	17297967294
2025-06-16	11070852
2025-06-23	1275525
2025-07-14	5612626
2025-07-21	15938355200
2025-07-28	77272848509
2025-08-04	104615857334
2025-08-11	36052430302
2025-08-18	25324803549
2025-08-25	382178996
2025-09-01	8137895640
2025-09-08	52123756665
2025-09-15	33248
2025-09-22	2508219890
2025-10-06	141282174
2025-10-13	90099776
2025-10-20	36257816
2025-10-27	32806324
2025-11-03	114434680
2025-11-10	80660444
2025-11-17	53602732
2025-11-24	64431532
2025-12-01	45218160
2025-12-08	18226688929
2025-12-15	42835758751
2025-12-22	256194306356
2025-12-29	93619018086
2026-01-05	13599371092
2026-01-12	75759836525
2026-01-19	19454520
2026-01-26	144642601048
2026-02-02	11086441264
2026-02-09	33191752
2026-02-16	287294919
2026-02-23	73774580
2026-03-02	7319854747
2026-03-09	320194
2026-03-16	96188096
2026-03-23	132559380
2026-03-30	117267596
2026-04-06	25245408
2026-04-13	75596232
2026-04-20	120599776
