region	bytes_sent	number_of_requests	number_of_downloads
missing	23736577794	15100	540
CN/Shanghai	8133827154	660	<50
VPN	9320240142	420	320
US/Massachusetts	3844233403	100	<50
GitHub	3728946092	11100	100
US/California	1086775818	300	<50
AWS/us-east-1	618700755	80	80
SG/Singapore	230510702	<50	<50
CA/Quebec	3164202068	60	60
AWS/ap-southeast-1	320465136	<50	<50
US/Virginia	3164202068	60	60
undetermined	1315697860	300	<50
CN/Hebei	582482540	120	<50
MX/Mexico City	206205980	1060	80
HK/Hong Kong	32299373	<50	<50
US/Pennsylvania	232601	<50	<50
DE/Saxony	9498660	<50	<50
US/Connecticut	87608007	<50	<50
AWS/us-west-2	176312232	560	<50
US/Illinois	122650647	340	<50
PR/San Juan	27284111	<50	<50
CH/Vaud	7594538	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
UA/Khmelnytskyi	4389036	<50	<50
US/Wyoming	77299608	280	<50
