region	bytes_sent	number_of_requests	number_of_downloads
missing	28998898613	16860	700
CN/Shanghai	8133827154	660	<50
VPN	5859127311	240	200
US/Massachusetts	3844233403	100	<50
US/California	1086775818	300	<50
AWS/us-east-1	469735563	<50	<50
SG/Singapore	230510702	<50	<50
CA/Quebec	3164202068	60	60
AWS/ap-southeast-1	320465136	<50	<50
US/Virginia	3164202068	60	60
CN/Hebei	571996780	120	<50
MX/Mexico City	152881760	840	80
GitHub	1911505560	5800	<50
HK/Hong Kong	32299373	<50	<50
US/Pennsylvania	232601	<50	<50
DE/Saxony	9498660	<50	<50
US/Connecticut	87608007	<50	<50
AWS/us-west-2	176312232	560	<50
US/Illinois	122650647	340	<50
PR/San Juan	27284111	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
UA/Khmelnytskyi	4389036	<50	<50
