region	bytes_sent	number_of_requests	number_of_downloads
missing	40530018416	19700	900
VPN	4697917150	180	160
US/Massachusetts	3844233403	100	<50
US/California	1086775818	300	<50
AWS/us-east-1	469735563	<50	<50
SG/Singapore	230510702	<50	<50
AWS/ap-southeast-1	320465136	<50	<50
US/Virginia	3164202068	60	60
CN/Hebei	35909303	<50	<50
CN/Shanghai	2064835891	60	<50
GitHub	1544363470	4600	<50
HK/Hong Kong	32299373	<50	<50
US/Pennsylvania	232601	<50	<50
DE/Saxony	9498660	<50	<50
AWS/us-west-2	176312232	560	<50
US/Illinois	122650647	340	<50
MX/Mexico City	7003023	<50	<50
US/Connecticut	27284111	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
UA/Khmelnytskyi	4389036	<50	<50
