region	bytes_sent	number_of_requests	number_of_downloads
undetermined	10925227953	1180	260
CN/Shanghai	8133827154	660	<50
VPN	13246316633	620	420
US/Massachusetts	3883392175	100	<50
GitHub	9509468840	28400	260
US/California	1114059929	300	<50
AWS/us-east-1	3949882715	520	120
SG/Singapore	267519150	<50	<50
CA/Quebec	3164202068	60	60
AWS/ap-southeast-1	320465136	<50	<50
missing	4431176925	5920	160
US/Virginia	3206219844	180	60
CN/Hebei	878956938	180	<50
GCP/us-central1	466871552	<50	<50
MX/Mexico City	206205980	1060	80
AR/Buenos Aires F.D.	3013368	<50	<50
HK/Hong Kong	32299373	<50	<50
CN/Beijing	16508017	<50	<50
DE/North Rhine-Westphalia	52661161	180	<50
US/Pennsylvania	232601	<50	<50
DE/Saxony	9498660	<50	<50
US/Connecticut	87608007	<50	<50
PS/West Bank	1113636	<50	<50
LV/Riga	24237960	<50	<50
ES/Valencia	8581548	<50	<50
AWS/us-west-2	176312232	560	<50
US/Florida	15197856	<50	<50
GR/Attica	9498660	<50	<50
US/Illinois	122650647	340	<50
PR/San Juan	27284111	<50	<50
CH/Vaud	7594538	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
UA/Khmelnytskyi	4389036	<50	<50
US/Wyoming	77299608	280	<50
