region	bytes_sent	number_of_requests	number_of_downloads
undetermined	5009926866	460	120
CN/Shanghai	8133827154	660	<50
VPN	10274618127	460	340
US/Massachusetts	3844233403	100	<50
GitHub	4920563994	14360	120
US/California	1086775818	300	<50
missing	17896352901	11660	420
AWS/us-east-1	618700755	80	80
SG/Singapore	230510702	<50	<50
CA/Quebec	3164202068	60	60
AWS/ap-southeast-1	320465136	<50	<50
US/Virginia	3164202068	60	60
CN/Hebei	582482540	120	<50
MX/Mexico City	206205980	1060	80
HK/Hong Kong	32299373	<50	<50
US/Pennsylvania	232601	<50	<50
DE/Saxony	9498660	<50	<50
US/Connecticut	87608007	<50	<50
AWS/us-west-2	176312232	560	<50
US/Illinois	122650647	340	<50
PR/San Juan	27284111	<50	<50
CH/Vaud	7594538	<50	<50
TR/Afyonkarahisar Province	1	<50	<50
UA/Khmelnytskyi	4389036	<50	<50
US/Wyoming	77299608	280	<50
