week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-03-24	58695226	127789676	62358995	65783810	40488341	61172690	128949676	53522748	29929466	91054654	12188072	66428098	41177164	44640375	52976291	50131540	66747470	46447285	73138176	127755992	102296012	19068540	51629154	123122308	29227320	16777216	23000476	29254104	62060416	81381360	54563792	41943040	25165824	10746896	100124320	37615928	8388608	25893692	131016	12515612	26926442	22476412	75621072	3454016	8388608	30730587	37681436	33554432	33554432	21105779	25601621	38271008	37550420	37681436	15776705	16777216
2025-03-31	0	60323896	0	40881418	0	0	0	52683592	0	59060973	0	0	47535920	38154243	0	0	63488409	47108133	67063731	97285252	92863725	0	51891298	95083728	95175630	92698678	38042135	30388922	39158772	65693658	91329012	96558628	0	78392676	50961788	93354224	95549203	99132208	61362370	59394812	4585560	66471670	4127004	37008448	78566894	81910759	60240554	52792123	120524282	61809594	50767445	53748618	132219040	78598643	25998361	96380683
2025-04-14	27284111	60433387	64326027	0	0	52148669	101622928	0	42785647	59060973	0	0	47535920	0	0	0	0	47108133	82571207	97285252	0	0	51891298	67331472	63849422	67393396	90864151	30388922	39158772	0	73878688	44217900	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	81852333	60323896	64326027	40881418	0	52148669	101622928	52683592	0	59060973	0	65971110	0	38154243	0	0	63488409	0	67063731	0	92863725	0	51891298	95083728	0	102398006	0	0	39158772	0	58694380	48935626	55491127	77148416	50961788	0	71368295	51325132	0	35136894	0	34808699	81884378	0	0	47507803	0	0	42075930	33559467	50767445	0	0	53563891	49331137	0
2025-05-19	27284111	22600260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59865918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	90864151	30388922	39158772	65693658	58694380	48935626	55491127	77148416	50961788	68730858	71368295	51325132	61362370	35136894	56288362	34808699	81884378	37008448	45574903	47507803	46307669	44995103	42075930	33559467	50767445	53122359	77774928	53563891	49331137	46523557
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44995103	0	0	0	0	0	0	0	0
2025-07-28	27284111	0	0	0	0	0	0	0	0	0	32299373	0	0	0	0	0	0	0	0	0	0	7437118	0	0	0	102398006	0	0	0	0	0	0	55491127	0	50961788	68730858	0	0	0	35136894	0	69617398	0	0	45574903	47507803	0	0	0	0	50767445	53122359	52428800	53563891	0	0
2025-08-04	0	0	64326027	0	0	0	0	0	0	0	0	13542310	0	0	0	0	0	0	0	0	0	0	0	0	63849422	0	0	0	0	0	0	0	0	0	0	0	0	51325132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49331137	0
2025-08-11	0	60323896	0	0	0	52148669	49194128	0	0	0	0	0	0	0	43306361	56331377	0	47108133	0	0	92863725	0	0	0	0	0	0	0	39158772	0	58694380	0	0	24719616	0	0	0	0	61362370	0	0	0	0	37008448	0	0	0	0	42075930	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90864151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81884378	0	0	0	0	0	0	0	0	0	0	0	0	46523557
2025-08-25	0	0	0	40881418	0	52148669	0	0	0	6632173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45574903	0	0	0	0	0	0	0	0	53563891	0	0
