asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	1180528099	672	37	19
sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	1968741764	825	39	20
sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	1457910246	705	40	23
sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	1003969937	585	38	24
sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	1751646730	852	38	18
sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	1112811766	1123	32	19
sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	2004049622	1916	59	36
sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	894818579	728	40	22
sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	978865049	942	38	24
sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	991742797	730	43	22
sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	1778782572	2985	49	40
sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	1159383707	856	45	24
sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	1964564059	1691	57	31
sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	1379515518	628	50	25
sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	1996067086	1988	27	32
sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	631111098	805	24	18
sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb	665700656	646	16	21
sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	1161090633	855	30	19
sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	2331039799	3214	35	36
sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	1397486627	579	24	20
sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	904091173	668	21	17
sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	756515121	1373	43	33
sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	1036462314	768	26	20
sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	1412427688	1106	22	20
sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	899723266	924	34	28
sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	1259414974	703	30	22
sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	1434027624	980	28	21
sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	1006887939	1007	32	25
sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	1510028785	886	26	22
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	1491832829	1131	28	20
sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	550467189	613	22	20
sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	1240942153	1378	67	44
sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	943629170	1401	26	26
sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	1193896776	1709	32	29
sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	1956409370	1663	39	32
sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	1922858785	1494	28	23
sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	1171000412	660	25	19
sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	1247973736	1905	36	25
sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	1317327365	1246	24	20
sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	1411617244	1832	43	31
sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	1276570048	776	24	21
sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	1525657840	1390	19	25
sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	1071756916	1144	29	26
sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	735454614	491	22	16
sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	1601154797	866	34	29
sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	2475743242	3032	35	33
sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	815910235	986	22	23
sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	1291910894	804	23	23
sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	1163688172	385	23	19
sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	890142323	778	23	17
sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	1424217249	1209	35	23
sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	1668574230	1888	32	24
sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	814790986	1329	35	28
sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	1076176035	716	28	23
sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	1093082520	1448	31	30
sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	1129764239	693	25	24
