asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	1035068140	360	<50
sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	1650722238	480	<50
sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	1192975550	320	<50
sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	800098289	260	<50
sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	1281978858	380	<50
sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	945330365	600	<50
sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	1554698336	560	<50
sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	799619394	320	<50
sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	835651459	400	<50
sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	842780968	240	<50
sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	987238414	680	<50
sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	971681171	440	<50
sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	1450310493	600	<50
sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	1214300750	480	<50
sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	1802298466	1120	<50
sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	525453258	340	<50
sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb	614268469	440	<50
sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	935164721	520	<50
sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	1540072659	620	<50
sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	1244289814	400	<50
sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	812244761	340	<50
sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	533884734	400	<50
sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	864105376	540	<50
sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	1236342988	560	<50
sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	732211966	560	<50
sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	1139577454	380	<50
sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	1181075962	560	<50
sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	902609499	580	<50
sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	1302076235	540	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	1344394544	600	<50
sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	469414095	340	<50
sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	817757116	480	<50
sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	770952070	520	<50
sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	931532174	560	<50
sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	1376232980	680	<50
sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	1603041827	780	<50
sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	1066739400	340	<50
sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	898809566	440	<50
sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	1203337709	680	<50
sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	1061342943	500	<50
sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	1154843528	400	<50
sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	1293693508	580	<50
sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	804063147	540	<50
sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	700711148	320	<50
sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	1394250117	560	<50
sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	1826052052	920	<50
sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	682420166	340	<50
sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	1164484846	420	<50
sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	1036049184	260	<50
sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	800976409	400	<50
sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	1049008190	400	<50
sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	1387423560	800	<50
sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	507496093	340	<50
sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	952203842	520	<50
sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	764081408	480	<50
sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	998869495	300	<50
