	asset_path	bytes_sent
0	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	90040833
1	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	59944918
2	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	122644254
3	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	136485097
4	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	147813930
5	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	79869081
6	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	122144400
7	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	80141167
8	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	56272062
9	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	160605328
10	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	46542851
11	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	102249176
12	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	137580280
13	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	55621865
14	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	118121946
15	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	125541999
16	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	46057821
17	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	23393524
18	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	160531250
19	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	139228292
20	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	152790646
21	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	158530797
22	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	145588396
23	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	92916834
24	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	153647158
25	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	25967878
26	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	40088250
27	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	68324316
28	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	292646469
29	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	83669172
30	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	77696072
31	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	65712842
32	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	82609320
33	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	127952410
34	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	64515200
35	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	20838712
36	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	103477967
37	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	125985280
38	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	90067082
39	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	12515612
40	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	60873922
41	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	38346131
42	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	53389032
43	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	57595374
44	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	201450192
45	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	37223384
46	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	27849636
47	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	58853146
48	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	63084885
49	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	2161764
50	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	96812546
51	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	115325093
52	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	7359247
53	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	20773204
54	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	61781241
55	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb	38592105
