	asset_path	bytes_sent
0	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	8388608
1	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	39302842
2	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	8388608
3	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	8388608
4	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	8388608
5	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	8388608
6	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	8388608
7	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	51174255
8	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	8388608
9	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	4127004
10	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	105817427
11	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	55496741
12	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	2947860
13	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	8388608
14	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	16777216
15	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	8388608
16	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	32112640
17	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	38704476
18	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	8388608
19	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	8388608
20	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	12384596
21	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	3537432
22	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	4192512
23	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	8388608
